menu_key,name,room_type,meal,grade,adults,children,nights,list_price,benefit_price,coupon_code,member_url
H-TENSEI,スタンダード（2食付）,洋室,2食付き,standard,2,0,1,26000,15600,H-TENSEI-1,https://example.com/member/h-tensei
H-TENSEI,デラックス（2食付）,和洋室,2食付き,deluxe,2,0,1,38000,28500,H-TENSEI-2,https://example.com/member/h-tensei
H-TENSEI,素泊まり,洋室,なし,standard,2,0,1,18000,10800,H-TENSEI-3,https://example.com/member/h-tensei
H-KOWAKIEN,スタンダード（2食付）,洋室,2食付き,standard,2,0,1,18000,9900,H-KOWAKIEN-1,https://example.com/member/h-kowakien
H-KOWAKIEN,デラックス（2食付）,和洋室,2食付き,deluxe,2,0,1,30000,21000,H-KOWAKIEN-2,https://example.com/member/h-kowakien
H-KOWAKIEN,素泊まり,洋室,なし,standard,2,0,1,10000,6000,H-KOWAKIEN-3,https://example.com/member/h-kowakien
H-HANAORI,スタンダード（2食付）,洋室,2食付き,standard,2,0,1,36000,21600,H-HANAORI-1,https://example.com/member/h-hanaori
H-HANAORI,デラックス（2食付）,和洋室,2食付き,deluxe,2,0,1,48000,28800,H-HANAORI-2,https://example.com/member/h-hanaori
H-HANAORI,素泊まり,洋室,なし,standard,2,0,1,28000,16800,H-HANAORI-3,https://example.com/member/h-hanaori
H-NEWFUJIYA,スタンダード（2食付）,洋室,2食付き,standard,2,0,1,30000,21000,H-NEWFUJIYA-1,https://example.com/member/h-newfujiya
H-NEWFUJIYA,デラックス（2食付）,和洋室,2食付き,deluxe,2,0,1,42000,25200,H-NEWFUJIYA-2,https://example.com/member/h-newfujiya
H-NEWFUJIYA,素泊まり,洋室,なし,standard,2,0,1,22000,15400,H-NEWFUJIYA-3,https://example.com/member/h-newfujiya
H-KORAKUEN,スタンダード（2食付）,洋室,2食付き,standard,2,0,1,18000,12600,H-KORAKUEN-1,https://example.com/member/h-korakuen
H-KORAKUEN,デラックス（2食付）,和洋室,2食付き,deluxe,2,0,1,30000,18000,H-KORAKUEN-2,https://example.com/member/h-korakuen
H-KORAKUEN,素泊まり,洋室,なし,standard,2,0,1,10000,6000,H-KORAKUEN-3,https://example.com/member/h-korakuen
H-KPRINCE,スタンダード（2食付）,洋室,2食付き,standard,2,0,1,22000,12100,H-KPRINCE-1,https://example.com/member/h-kprince
H-KPRINCE,デラックス（2食付）,和洋室,2食付き,deluxe,2,0,1,34000,25500,H-KPRINCE-2,https://example.com/member/h-kprince
H-KPRINCE,素泊まり,洋室,なし,standard,2,0,1,14000,8400,H-KPRINCE-3,https://example.com/member/h-kprince
H-BLESTON,スタンダード（2食付）,洋室,2食付き,standard,2,0,1,22000,12100,H-BLESTON-1,https://example.com/member/h-bleston
H-BLESTON,デラックス（2食付）,和洋室,2食付き,deluxe,2,0,1,34000,22100,H-BLESTON-2,https://example.com/member/h-bleston
H-BLESTON,素泊まり,洋室,なし,standard,2,0,1,14000,11200,H-BLESTON-3,https://example.com/member/h-bleston
H-KTOWER,スタンダード（2食付）,洋室,2食付き,standard,2,0,1,30000,18000,H-KTOWER-1,https://example.com/member/h-ktower
H-KTOWER,デラックス（2食付）,和洋室,2食付き,deluxe,2,0,1,42000,25200,H-KTOWER-2,https://example.com/member/h-ktower
H-KTOWER,素泊まり,洋室,なし,standard,2,0,1,22000,17600,H-KTOWER-3,https://example.com/member/h-ktower
H-GRANVIA,スタンダード（2食付）,洋室,2食付き,standard,2,0,1,36000,21600,H-GRANVIA-1,https://example.com/member/h-granvia
H-GRANVIA,デラックス（2食付）,和洋室,2食付き,deluxe,2,0,1,48000,28800,H-GRANVIA-2,https://example.com/member/h-granvia
H-GRANVIA,素泊まり,洋室,なし,standard,2,0,1,28000,19600,H-GRANVIA-3,https://example.com/member/h-granvia
H-MANZA,スタンダード（2食付）,洋室,2食付き,standard,2,0,1,26000,14300,H-MANZA-1,https://example.com/member/h-manza
H-MANZA,デラックス（2食付）,和洋室,2食付き,deluxe,2,0,1,38000,22800,H-MANZA-2,https://example.com/member/h-manza
H-MANZA,素泊まり,洋室,なし,standard,2,0,1,18000,10800,H-MANZA-3,https://example.com/member/h-manza
H-RENAISSANCE,スタンダード（2食付）,洋室,2食付き,standard,2,0,1,36000,21600,H-RENAISSANCE-1,https://example.com/member/h-renaissance
H-RENAISSANCE,デラックス（2食付）,和洋室,2食付き,deluxe,2,0,1,48000,36000,H-RENAISSANCE-2,https://example.com/member/h-renaissance
H-RENAISSANCE,素泊まり,洋室,なし,standard,2,0,1,28000,25200,H-RENAISSANCE-3,https://example.com/member/h-renaissance
H-ALIVILA,スタンダード（2食付）,洋室,2食付き,standard,2,0,1,26000,18200,H-ALIVILA-1,https://example.com/member/h-alivila
H-ALIVILA,デラックス（2食付）,和洋室,2食付き,deluxe,2,0,1,38000,28500,H-ALIVILA-2,https://example.com/member/h-alivila
H-ALIVILA,素泊まり,洋室,なし,standard,2,0,1,18000,14400,H-ALIVILA-3,https://example.com/member/h-alivila
L-YUNESSUN,入場（大人1名）,,,,1,0,1,3500,2400,L-YUNESSUN-1,https://example.com/member/l-yunessun
L-HAKONEEN,入場（大人1名）,,,,1,0,1,2500,1800,L-HAKONEEN-1,https://example.com/member/l-hakoneen
L-ATAMIJO,入場（大人1名）,,,,1,0,1,2500,1800,L-ATAMIJO-1,https://example.com/member/l-atamijo
L-KYOTOAQ,入場（大人1名）,,,,1,0,1,5000,3500,L-KYOTOAQ-1,https://example.com/member/l-kyotoaq
L-CHURAUMI,入場（大人1名）,,,,1,0,1,2500,1800,L-CHURAUMI-1,https://example.com/member/l-churaumi
M-YAMAGUSURI,コース（1名）,,,,1,0,1,3000,2400,M-YAMAGUSURI-1,https://example.com/member/m-yamagusuri
M-MAGUROYA,コース（1名）,,,,1,0,1,6000,4800,M-MAGUROYA-1,https://example.com/member/m-maguroya
M-TOKUYA,コース（1名）,,,,1,0,1,4500,3600,M-TOKUYA-1,https://example.com/member/m-tokuya
